,Country,Date,Year,Type,Area,Location,Activity,Sex ,Age,Injury,Fatal_Y_N,Month
1,USA,6/18/2018,2018,Unprovoked,Georgia,"St. Simon Island, Glynn County",Standing,F,11,Minor injury to left thigh,N,6
3,AUSTRALIA,6/8/2018,2018,Unprovoked,New South Wales,Arrawarra Headland,Surfing,M,0,Minor injury to lower leg,N,6
5,AUSTRALIA,6/3/2018,2018,Unprovoked,New South Wales,"Flat Rock, Ballina",Kite surfing,M,0,"No injury, board bitten",N,6
6,BRAZIL,6/3/2018,2018,Unprovoked,Pernambuco,"Piedade Beach, Recife",Swimming,M,18,FATAL,Y,6
7,USA,5/27/2018,2018,Unprovoked,Florida,"Lighhouse Point Park, Ponce Inlet, Volusia County",Fishing,M,52,Minor injury to foot. PROVOKED INCIDENT,N,5
8,USA,5/26/2018,2018,Unprovoked,Florida,"Cocoa Beach, Brevard  County",Walking,M,15,Lower left leg bitten,N,5
9,USA,5/26/2018,2018,Unprovoked,Florida,"Daytona Beach, Volusia County",Standing,M,12,Minor injury to foot,N,5
11,USA,5/21/2018,2018,Unprovoked,South Carolina,"Isle of Palms,  Charleston County",Boogie boarding,M,10,Injuries to lower right leg and foot,N,5
12,USA,5/13/2018,2018,Unprovoked,South Carolina,"Hilton Head Island, Beaufort County",Swimming,M,10,Severe bite to right forearm,N,5
15,SOUTH AFRICA,5/12/2018,2018,Unprovoked,Eastern Cape Province,"Nahoon Beach, East London",Surfing,M,0,"Minor injury, marks on board",N,5
17,THAILAND,Reported 30-Apr-2018,2018,Unprovoked,Hua Hin,Sai Noi Beach,Swimming,M,0,Minor injury to ankle,N,4
18,COSTA RICA,4/28/2018,2018,Unprovoked,Cocos Island,Manuelita,Scuba diving,M,30,"No injury, shark bit scuba gear",N,4
19,AUSTRALIA,4/28/2018,2018,Unprovoked,Western Australia,Gearys Beach,Surfing,M,0,"No injury, knocked off board by shark",N,4
21,AUSTRALIA,4/25/2018,2018,Unprovoked,Western Australia,"Surfers Point, Prevelly",Surfing,M,60,"No injury, knocked off board by shark",N,4
22,AUSTRALIA,4/24/2018,2018,Unprovoked,Western Australia,"South Point, Gracetown",Surfing,M,0,"No injury, shark struck his leg",N,4
23,MALDIVES,4/23/2018,2018,Unprovoked,Alifu Alifu Atoll,Madoogali,Fishing,M,32,5-inch cut to hand,N,4
24,SOUTH AFRICA,4/22/2018,2018,Unprovoked,Western Cape Province,"Robberg Beach, Plettenberg Bay",Paddle-skiing,M,33,"No injury, shark bit hole in ski",N,4
25,USA,4/19/2018,2018,Unprovoked,Hawaii,"Shipwreck’s Beach, Keoneloa Bay, Kauai",Body boarding,M,29,Lacerations to right lower leg,N,4
26,THAILAND,4/15/2018,2018,Unprovoked,Hua Hin,Sai Noi Beach,Swimming,M,54,Lacerations to foot and ankle,N,4
27,BRAZIL,4/15/2018,2018,Unprovoked,Pernambuco,Piedade,Swimming,M,34,"Multiple severe injuries to arms and leg, leg subsequently surgically amputated",,4
28,AUSTRALIA,4/15/2018,2018,Unprovoked,Western Australia,"Lefthanders, Margaret River Area",Surfing,M,41,Laceration to right thigh,N,4
29,AUSTRALIA,4/15/2018,2018,Unprovoked,Western Australia,"Cobblestones, Margaret River Area",Surfing,M,37,Lacerations to legs,N,4
30,BAHAMAS,4/14/2018,2018,Unprovoked,New Providence,Nirvana Beach,Surfing,M,0,No Injury. Shark swam away with the surf board,N,4
32,NEW CALEDONIA,4/9/2018,2018,Unprovoked,other,"Magenta Beach, Noumea",Windsurfing,,0,"No injury, shark bit board",N,4
33,BAHAMAS,4/5/2018,2018,Unprovoked,other,Bimini,Swimming,M,12,"2 puncture wounds to left foot, abrasion to right foot",N,4
34,SOUTH AFRICA,4/3/2018,2018,Unprovoked,Eastern Cape Province,St. Francis Bay,Surfing,M,19,Lacerations to left knee & lower leg,N,4
35,USA,3/31/2018,2018,Unprovoked,Hawaii,Kukio Beach,Stand-Up Paddleboarding,M,25,Injuries to right leg & hand,N,3
36,AUSTRALIA,3/14/2018,2018,Unprovoked,Western Australia,Waterman's Bay,Wading,M,10,Minor injuries to legs,N,3
37,AUSTRALIA,3/9/2018,2018,Unprovoked,Victoria,Lorne,Swimming,M,69,"No injury, said to have been charged by sharks several times",N,3
38,AUSTRALIA,3/9/2018,2018,Unprovoked,Victoria,Winkipop,Surfing,M,18,"Minor injury, ankle grazed",N,3
39,SOUTH AFRICA,2/24/2018,2018,Unprovoked,KwaZulu-Natal,Durban,Scuba Diving,M,38, The shark & man simply collided; neither were injured,N,2
