country,year,area,activity,sex,age,fatal_y_n,month,hemisph,Season
USA,2018,Georgia,Swimming,F,11,N,6,North,summer
USA,2018,Florida,Fishing,M,52,N,5,North,spring
USA,2018,Florida,Swimming,M,15,N,5,North,spring
USA,2018,Florida,Swimming,M,12,N,5,North,spring
USA,2018,South Carolina,boarding sports,M,10,N,5,North,spring
USA,2018,South Carolina,Swimming,M,10,N,5,North,spring
USA,2018,Hawaii,boarding sports,M,29,N,4,North,spring
USA,2018,Hawaii,boarding sports,M,25,N,3,North,spring
USA,2017,Hawaii,boarding sports,F,54,N,12,North,winter
USA,2017,California,boarding sports,F,35,N,12,North,winter
USA,2017,California,Fishing,M,25,N,11,North,winter
USA,2017,Florida,boarding sports,F,14,N,11,North,winter
USA,2017,Hawaii,boarding sports,M,0,N,10,North,fall
USA,2017,Florida,boarding sports,M,17,N,10,North,fall
USA,2017,Florida,Swimming,F,60,N,10,North,fall
USA,2017,Florida,Swimming,M,0,N,10,North,fall
USA,2017,Hawaii,boarding sports,M,54,N,10,North,fall
USA,2017,Hawaii,Scuba/diving/snorkeling,F,40,N,10,North,fall
USA,2017,Florida,boarding sports,M,0,N,9,North,fall
USA,2017,Florida,boarding sports,M,0,N,9,North,fall
USA,2017,Florida,boarding sports,M,0,N,9,North,fall
USA,2017,Florida,boarding sports,M,28,N,9,North,fall
USA,2017,Florida,boarding sports,M,18,N,9,North,fall
USA,2017,Florida,Swimming,M,0,N,9,North,fall
USA,2017,Texas,Swimming,F,0,N,9,North,fall
USA,2017,Florida,boarding sports,M,17,N,9,North,fall
USA,2017,Florida,Swimming,F,3,N,8,North,summer
USA,2017,Massachusetts,boarding sports,M,69,N,8,North,summer
USA,2017,South Carolina,Swimming,M,13,N,8,North,summer
USA,2017,Florida,boarding sports,M,15,N,7,North,summer
USA,2017,South Carolina,other,F,12,N,7,North,summer
"ST HELENA, British overseas territory",2017,Ascension Island,boarding sports,M,37,N,7,South,winter
USA,2017,New Jersey,other,F,0,N,7,North,summer
USA,2017,Florida,other,F,40,N,7,North,summer
USA,2017,California,boarding sports,M,50,N,7,North,summer
USA,2017,Washington,boarding sports,M,0,N,7,North,summer
USA,2017,Florida,Swimming,M,46,N,7,North,summer
USA,2017,South Carolina,Swimming,F,16,N,6,North,summer
USA,2017,Florida,boarding sports,M,0,N,6,North,summer
USA,2017,South Carolina,Swimming,F,14,N,6,North,summer
USA,2017,Florida,boarding sports,M,19,N,6,North,summer
USA,2017,Florida,Fishing,M,0,N,6,North,summer
USA,2017,Florida,Fishing,M,0,N,5,North,spring
USA,2017,California,Swimming,F,0,N,4,North,spring
USA,2017,South Carolina,boarding sports,F,33,N,4,North,spring
"ST HELENA, British overseas territory",2017,Ascension Island,Scuba/diving/snorkeling,F,40,N,4,South,fall
USA,2017,Florida,other,UNKNOWN,0,N,4,North,spring
USA,2017,Hawaii,boarding sports,M,28,N,4,North,spring
USA,2017,Florida,boarding sports,M,17,N,4,North,spring
USA,2017,Florida,boarding sports,F,0,N,4,North,spring
USA,2017,Florida,boarding sports,F,35,N,4,North,spring
USA,2017,Florida,boarding sports,F,10,N,4,North,spring
USA,2017,Florida,Swimming,F,21,N,4,North,spring
USA,2017,Florida,Swimming,M,16,N,4,North,spring
USA,2017,Florida,Swimming,F,51,N,4,North,spring
USA,2017,Florida,Swimming,F,17,N,4,North,spring
USA,2017,Florida,boarding sports,M,58,N,3,North,spring
USA,2017,Florida,Swimming,M,22,N,2,North,winter
USA,2017,Florida,other,M,Teen,N,1,North,winter
USA,2017,Florida,other,M,0,N,1,North,winter
USA,2017,Florida,Swimming,M,47,N,1,North,winter
USA,2016,Florida,boarding sports,M,16,N,12,North,winter
USA,2016,Hawaii,Swimming,F,58,N,11,North,winter
USA,2016,Florida,boarding sports,M,41,N,10,North,fall
USA,2016,Florida,boarding sports,M,42,N,10,North,fall
USA,2016,Hawaii,boarding sports,M,36,N,10,North,fall
USA,2016,Hawaii,Scuba/diving/snorkeling,F,66,N,10,North,fall
USA,2016,Oregon,boarding sports,M,29,N,10,North,fall
USA,2016,Florida,boarding sports,M,21,N,10,North,fall
USA,2016,Florida,boarding sports,M,32,N,10,North,fall
USA,2016,Florida,boarding sports,M,16,N,9,North,fall
USA,2016,Florida,boarding sports,M,36,N,9,North,fall
USA,2016,Florida,boarding sports,M,43,N,9,North,fall
USA,2016,California,boarding sports,M,43,N,9,North,fall
USA,2016,Florida,Swimming,M,60s,N,9,North,fall
USA,2016,Hawaii,Swimming,F,51,N,9,North,fall
USA,2016,South Carolina,boarding sports,F,12,N,9,North,fall
USA,2016,Florida,boarding sports,M,9,N,9,North,fall
USA,2016,California,Fishing,M,22,N,9,North,fall
USA,2016,Florida,boarding sports,M,25,N,8,North,summer
USA,2016,Florida,boarding sports,M,37,N,8,North,summer
USA,2016,Florida,Swimming,M,49,N,8,North,summer
USA,2016,Hawaii,boarding sports,M,21,N,8,North,summer
USA,2016,Florida,boarding sports,M,22,N,8,North,summer
USA,2016,Florida,boarding sports,F,9,N,7,North,summer
USA,2016,Florida,other,F,11,N,7,North,summer
USA,2016,California,boarding sports,M,61,N,7,North,summer
USA,2016,South Carolina,Swimming,M,0,N,7,North,summer
USA,2016,Florida,Swimming,F,42,N,7,North,summer
USA,2016,South Carolina,other,M,35,N,6,North,summer
USA,2016,North Carolina,boarding sports,M,11,N,6,North,summer
USA,2016,South Carolina,Swimming,M,42,N,6,North,summer
USA,2016,Florida,Swimming,M,0,N,6,North,summer
USA,2016,Hawaii,boarding sports,M,0,N,6,North,summer
USA,2016,Texas,Swimming,F,6,N,6,North,summer
USA,2016,North Carolina,Swimming,M,19,N,6,North,summer
USA,2016,Florida,Swimming,M,64,N,6,North,summer
USA,2016,California,Swimming,F,52,N,5,North,spring
USA,2016,Florida,Swimming,M,13,N,5,North,spring
USA,2016,Florida,Swimming,F,57,N,5,North,spring
USA,2016,Florida,Swimming,F,22,N,5,North,spring
USA,2016,Florida,Swimming,F,11,N,5,North,spring
USA,2016,Florida,Swimming,M,48,N,5,North,spring
USA,2016,Hawaii,Swimming,M,59,N,5,North,spring
USA,2016,Florida,boarding sports,M,15,N,4,North,spring
USA,2016,Florida,Fishing,M,26,N,4,North,spring
USA,2016,Florida,Fishing,M,34,N,4,North,spring
USA,2016,Hawaii,Scuba/diving/snorkeling,F,46,N,3,North,spring
USA,2016,Florida,other,M,Teen,N,3,North,spring
USA,2016,Florida,boarding sports,M,19,N,3,North,spring
Fiji,2016,Vanua Levu,Scuba/diving/snorkeling,M,45,Y,3,South,fall
USA,2016,Florida,other,M,12,N,3,North,spring
USA,2016,Hawaii,boarding sports,M,0,N,1,North,winter
USA,2016,Hawaii,boarding sports,F,15,N,1,North,winter
USA,2016,Texas,Fishing,M,0,N,1,North,winter
USA,2016,Hawaii,boarding sports,M,48,N,1,North,winter
USA,2015,Hawaii,boarding sports,M,71,N,12,North,winter
USA,2015,Florida,boarding sports,M,0,N,11,North,winter
USA,2015,Florida,Swimming,F,0,N,11,North,winter
USA,2015,Florida,boarding sports,M,28,N,11,North,winter
USA,2015,Hawaii,Swimming,M,54,N,11,North,winter
USA,2015,Florida,Swimming,F,28,N,11,North,winter
USA,2015,Hawaii,boarding sports,M,10,N,10,North,fall
USA,2015,Florida,boarding sports,M,21,N,10,North,fall
USA,2015,Florida,boarding sports,M,21,N,10,North,fall
USA,2015,Hawaii,Swimming,M,44,N,10,North,fall
USA,2015,South Carolina,boarding sports,F,9,N,10,North,fall
USA,2015,Hawaii,boarding sports,M,25,N,10,North,fall
USA,2015,Florida,boarding sports,M,22,N,10,North,fall
USA,2015,Texas,Swimming,M,13,N,10,North,fall
USA,2015,Florida,boarding sports,M,14,N,10,North,fall
USA,2015,Florida,boarding sports,M,22,N,9,North,fall
USA,2015,Florida,boarding sports,M,14,N,9,North,fall
USA,2015,Hawaii,Fishing,M,27,N,9,North,fall
USA,2015,Florida,Swimming,M,12,N,9,North,fall
USA,2015,Florida,Scuba/diving/snorkeling,M,16,N,9,North,fall
USA,2015,Florida,Swimming,M,0,N,9,North,fall
USA,2015,Florida,boarding sports,M,20,N,9,North,fall
USA,2015,California,boarding sports,F,50,N,9,North,fall
USA,2015,South Carolina,other,M,0,N,9,North,fall
USA,2015,California,boarding sports,F,54,N,8,North,summer
USA,2015,California,boarding sports,M,21,N,8,North,summer
USA,2015,South Carolina,boarding sports,M,15,N,8,North,summer
USA,2015,Florida,Swimming,F,10,N,8,North,summer
USA,2015,Florida,boarding sports,M,25,N,7,North,summer
USA,2015,California,boarding sports,M,38,N,7,North,summer
USA,2015,North Carolina,other,M,32,N,7,North,summer
USA,2015,North Carolina,Swimming,M,68,N,7,North,summer
USA,2015,South Carolina,Swimming,M,12,N,6,North,summer
USA,2015,North Carolina,Swimming,M,18,N,6,North,summer
